Site,date,FSC_dry,FSC_carbon,FSC_nitrogen,FSC_fraction_canopy,Frond_density,Plant_density,Surface_Irradiance,Bottom_Irradiance,Subsurface_Irradiance,Plant_loss_rate,Frond_loss_rate,Cut_frond_loss_rate,Blade_loss_rate,Dissolved_loss_rate,Carbon_lost_as_plants,Carbon_lost_as_fronds,Carbon_lost_as_cut_fronds,Carbon_lost_as_blades,Carbon_lost_as_dissolved,SE_FSC_dry,SE_FSC_carbon,SE_FSC_nitrogen,SE_FSC_fraction_canopy,SE_frond_density,SE_plant_density,SE_plant_loss_rate,SE_frond_loss_rate,SE_cut_frond_loss_rate,SE_blade_loss_rate,SE_dissolved_loss_rate,SE_carbon_lost_as_plants,SE_carbon_lost_as_fronds,SE_carbon_lost_as_cut_fronds,SE_carbon_lost_as_blades,SE_carbon_lost_as_dissolved
ABUR,2003-03-06,0.2234072649,0.0686776707,0.0037167172,0.5449860379,1.3770833333,0.0291666667,618.97380594,19.463848287,131.1806229,0,0.0194898323,0,0.0122155833,0.0029095591,0,0.0009630684,0,0.0006036195,0.0001437726,0.0575225795,0.018374909,0.0011847741,0.0266273397,0.2943772096,0.0045133567,0,0.0060164424,0,0.0009731888,0.000213563,0,0.0003612405,0,0.0001353532,0.0000308248
ABUR,2003-04-10,0.1330385937,0.0361089026,0.0033187261,0.4913024473,1.01875,0.025,734.24124469,28.370938053,153.77304953,0.0101907127,0.0348157164,0,0.0123611357,0.0032362217,0.0005162652,0.0017637767,0,0.0006262196,0.0001639482,0.0328300064,0.009329933,0.0009944938,0.0300674506,0.2099473236,0.0042488245,0.0064102397,0.0107418157,0,0.0010039517,0.0002472027,0.0003473539,0.0006604275,0,0.0001287307,0.0000321241
ABUR,2003-05-12,0.0745916317,0.0236747062,0.0021391496,0.465651385,0.65,0.0208333333,794.8838406,23.31496285,166.54809698,0.011146092,0.0124882301,0,0.0118398524,0.003338822,0.0003283158,0.0003678495,0,0.000348751,0.0000983473,0.020160652,0.0066365633,0.0006909801,0.0528925702,0.1330046313,0.0028713663,0.0068723489,0.004239947,0,0.0009523998,0.000258298,0.0002222548,0.0001425707,0,0.0000738378,0.0000197531
ABUR,2003-06-11,0.0955552175,0.0313900074,0.0031168264,0.2912774528,0.95,0.03125,849.43377886,26.462605983,174.95249351,0.0044510464,0.0080605421,0,0.0118056369,0.0027322956,0.0001217416,0.0002204658,0,0.0003228987,0.0000747317,0.0236148797,0.0080932314,0.0009238711,0.0217041386,0.1939154473,0.0039541635,0.0051212379,0.0028087619,0,0.0008842491,0.0002281502,0.0001416372,0.0000883828,0,0.0000702456,0.0000158787
ABUR,2003-07-08,0.1014835233,0.0344025718,0.0014272885,0.4941726471,0.8791666667,0.0541666667,810.59070295,22.747729038,163.60488277,0.0106548916,0.0144068485,0,0.0118512148,0.0026514144,0.0003502613,0.0004736005,0,0.0003895884,0.0000871607,0.0222503331,0.0079655709,0.0003897167,0.0645325029,0.1230722175,0.0041681627,0.008692495,0.0046094559,0,0.0008985569,0.0002231802,0.0003107135,0.0001735022,0,0.0000778999,0.0000166211
ABUR,2003-08-05,0.0848964898,0.0269170602,0.0018100711,0.3417695264,0.9354166667,0.0583333333,809.41347644,37.266551864,179.18860021,0.0037628756,0.0117042361,0,0.0113690617,0.0028147628,0.0001147937,0.0003570601,0,0.0003468349,0.0000858697,0.0162115166,0.005328468,0.0004510622,0.0350441621,0.1197530644,0.004422516,0.0038090877,0.0033957938,0,0.0008934897,0.0002387835,0.0001176517,0.0001168019,0,0.0000621261,0.0000154031
ABUR,2003-09-03,0.0596082313,0.0193828988,0.0016955397,0.2798616065,0.7916666667,0.0833333333,770.75733708,36.198035842,173.85145754,0,0.009278707,0,0.0108646456,0.002506639,0,0.0002128924,0,0.0002492804,0.0000575128,0.0091265256,0.003273625,0.0003881248,0.0302779638,0.0890536373,0.0078266043,0,0.0026564262,0,0.0007572717,0.0002028164,0,0.0000670175,0,0.0000378099,8.8688354E-6
ABUR,2003-10-01,0.1120428853,0.0406006787,0.0026050497,0.2979840012,1.3270833333,0.1145833333,695.20744921,44.72507992,167.99687685,0.0071668106,0.0076597474,0,0.0105897619,0.0021415983,0.0002056602,0.0002198056,0,0.0003038858,0.0000614557,0.0161081511,0.0064253392,0.0005640064,0.0263329555,0.1464882766,0.0106946046,0.0051815141,0.0024423126,0,0.0006938505,0.0001813138,0.0001537051,0.0000757057,0,0.0000415876,7.9005746E-6
ABUR,2003-11-13,0.0769718208,0.0212700057,0.001227687,0.2673204892,0.90625,0.0666666667,608.77661373,44.193158523,146.1892018,0.0051893849,0.0166138143,0,0.0104527142,0.0021198859,0.0001551683,0.0004967714,0,0.0003125477,0.0000633869,0.0144299937,0.0042572145,0.0003113332,0.0302085536,0.1359564307,0.0063590355,0.0041425358,0.0053866929,0,0.0006545659,0.000174888,0.0001274918,0.0001693209,0,0.0000453387,9.2266704E-6
ABUR,2003-12-05,0.1012514686,0.0276738385,0.0027875438,0.286940634,1.2541666667,0.08125,544.38982987,28.817111597,129.76602731,0.0053537743,0.0150107539,0,0.0102502167,0.0023781629,0.0001302661,0.0003652361,0,0.0002494045,0.0000578646,0.0181999981,0.0051954501,0.00067433,0.031276253,0.1760192652,0.00784243,0.0056825251,0.0051242771,0,0.000673366,0.0001948613,0.000138224,0.0001323422,0,0.0000388817,8.8524819E-6
ABUR,2004-01-09,0.1126624425,0.0294401521,0.0029105801,0.3781307589,1.075,0.0583333333,512.73662025,15.654938493,111.01577607,0.0082194878,0.014578266,0,0.0111660282,0.0024634474,0.000234649,0.0004161787,0,0.0003187665,0.0000703262,0.0214266897,0.0059890065,0.0007466045,0.0325318251,0.1619205017,0.0067403559,0.0063898737,0.0045874425,0,0.0007576457,0.0001923676,0.000188382,0.0001421657,0,0.0000480929,0.0000104096
ABUR,2004-02-06,0.0731969431,0.0192864827,0.0017673031,0.4740092987,0.58125,0.0375,536.34949847,11.211235619,106.10355008,0.0182437723,0.0184502504,0,0.0120810222,0.0027290311,0.0004379691,0.000442926,0,0.0002900231,0.0000655145,0.018551439,0.0050246548,0.0005336049,0.0495275841,0.1046527703,0.0037920544,0.0100401397,0.0051332358,0,0.0008823113,0.0002116019,0.000259136,0.0001459085,0,0.0000539662,0.0000120086
ABUR,2004-03-08,0.010554569,0.0025468272,0.0002025115,0.1658348033,0.1916666667,0.0125,612.82945067,16.899938069,125.11826425,0.0223595865,0.0093825748,0,0.0104613205,0.0030164556,0.0002319053,0.0000973126,0,0.0001085009,0.0000312856,0.002413257,0.0006188966,0.0000571919,0.0191619709,0.0349769753,0.0018812574,0.0106392622,0.0026756404,0,0.0007238996,0.0002782581,0.0000973479,0.0000379362,0,0.0000325483,9.7844869E-6
ABUR,2004-04-12,0.001993056,0.000468897,0.0000343533,0.3570965785,0.025,0.0020833333,739.98654534,29.153356475,156.49864536,0,0.0142305588,0,0.0104509303,0.0028247413,0,0.0000232709,0,0.0000170902,4.6192386E-6,0.000627693,0.0001497745,0.000012152,0.0656108397,0.0057889481,0.0003701355,0,0.0034789855,0,0.0006994292,0.0002512033,0,7.2504468E-6,0,4.4420162E-6,1.1125552E-6
ABUR,2004-05-19,0.0015603735,0.0003952053,0.000035241,0,0.0354166667,0.0125,806.78060601,24.719584168,169.38376819,0.0033827876,0.0125289166,0,0.0079980274,0.0029476413,1.4579871E-6,5.399984E-6,0,3.4471632E-6,1.2704383E-6,0.0003678573,0.0000978592,9.9382856E-6,0,0.0061811719,0.0018795547,0.0024233808,0.0031492208,0,0.0004990769,0.0003218773,1.0786089E-6,1.7498307E-6,0,7.4145009E-7,3.0944495E-7
ABUR,2004-06-16,0.0021272394,0.0005638924,0.0000521188,0.0597448946,0.05,0.01875,829.21159875,23.927486276,168.86417693,0.0024640311,0.014289274,0,0.0045526154,0.0022264724,1.169337E-6,6.7811548E-6,0,2.1605009E-6,1.0566005E-6,0.0004913542,0.0001379229,0.0000151504,0.0223209041,0.007423694,0.0021368586,0.002616069,0.004204213,0,0.0004159316,0.0001836771,1.2921893E-6,2.3082453E-6,0,4.1583329E-7,1.8650667E-7
ABUR,2004-07-06,0.0062848377,0.0016660633,0.0001128523,0,0.2333333333,0.0770833333,828.96854649,22.615778937,165.73109467,0,0.0118223649,0,0.0045526154,0.002108186,0,0.0000120277,0,4.6316846E-6,2.1448007E-6,0.0011587488,0.0003269915,0.0000273512,0,0.0374270293,0.0089724774,0,0.0031108534,0,0.000416815,0.0001817261,0,3.6372988E-6,0,7.9557657E-7,3.4370756E-7
ABUR,2004-08-05,0.0191432928,0.0057541891,0.0003047696,0.0132779342,0.5125,0.1875,810.86024726,36.825752944,178.88559478,0,0.0167963753,0,0.0039637853,0.0019526946,0,0.0000553995,0,0.0000130738,6.440572E-6,0.0037466616,0.0011753503,0.0000753415,0.0040060483,0.0865491815,0.0229859247,0,0.0042636701,0,0.0003652247,0.0001624546,0,0.0000161362,0,2.2725025E-6,9.9479886E-7
ABUR,2004-09-07,0.0314969248,0.0092389365,0.0003386245,0.1509108994,0.5354166667,0.1041666667,764.79685117,35.801778349,172.54815772,0.0022456961,0.0316227133,0,0.0056693151,0.0021304295,0.0000165274,0.0002327296,0,0.0000417237,0.000015679,0.0060680546,0.0018516598,0.000086803,0.033664526,0.0850497925,0.0124270389,0.0023159082,0.0088684755,0,0.0004827132,0.0001804264,0.0000168443,0.0000726006,0,7.2290933E-6,2.5441288E-6
ABUR,2004-10-07,0.0491383963,0.0136159523,0.0007170354,0.1836346065,0.9083333333,0.1458333333,688.74095894,46.045668606,166.514496,0.0029003792,0.0148034424,0,0.0078626938,0.002334192,0.0000327347,0.0001670767,0,0.000088741,0.0000263445,0.0088431218,0.0026148276,0.0001711684,0.0177269044,0.1361308907,0.0162814636,0.0030967175,0.0039055593,0,0.0005536859,0.000192659,0.0000352705,0.0000496794,0,0.0000139292,3.9030589E-6
ABUR,2004-11-10,0.128222879,0.0358816422,0.0012020849,0.1987863469,1.78125,0.2083333333,604.99394083,44.379901008,145.66233196,0.0025591581,0.0186221098,0,0.0091060775,0.0022646908,0.0000588053,0.0004279062,0,0.000209243,0.000052039,0.0224326165,0.0067344187,0.0002944414,0.0106555686,0.2682300671,0.024024606,0.0027273245,0.0053024703,0,0.0005391851,0.0001904882,0.0000633001,0.0001377552,0,0.0000314912,7.5457815E-6
ABUR,2004-12-03,0.1025376604,0.0292994348,0.0014263811,0.2549824386,1.2833333333,0.1395833333,540.70875385,31.3025336,130.12430459,0,0.0130412326,0.0002332929,0.0100760109,0.0021842145,0,0.0004235721,7.5772264E-6,0.0003272633,0.0000709421,0.0187946873,0.0057686593,0.0003447306,0.0154702533,0.1875197489,0.0127849116,0,0.0036326941,0.0000463784,0.0006211342,0.0001776472,0,0.0001277986,1.9183382E-6,0.0000494596,0.0000101129
ABUR,2005-02-08,0.0264871395,0.0061027492,0.0003222521,0.099611493,0.38125,0.0333333333,523.66975986,14.039711565,109.2351549,0.0042937623,0.0158238446,0,0.0093045044,0.0021639215,0.0000634875,0.0002339712,0,0.0001375763,0.0000319957,0.0042871464,0.0010710051,0.0000749209,0.0130189605,0.0490535058,0.0024028077,0.0027153829,0.0045105233,0,0.0005727426,0.0001901817,0.0000411517,0.000073774,0,0.0000211566,4.8756297E-6
ABUR,2005-03-17,0.0107886884,0.0029103566,0.0001374543,0.0617276573,0.21875,0.0166666667,645.77091437,18.531603973,130.71806439,0.0109585164,0.0156223015,0,0.0072255745,0.0022909069,0.0000472459,0.0000673531,0,0.0000311519,9.8768837E-6,0.0021314507,0.0005990866,0.0000351992,0.0102787861,0.032014634,0.0013518151,0.006046466,0.0047658091,0,0.0004428717,0.0002009399,0.000026703,0.0000231674,0,4.3524718E-6,1.4057029E-6
ABUR,2005-04-20,0.0449707786,0.0130944931,0.0009992728,0.3809576021,0.44375,0.0208333333,755.33638276,30.710161266,163.35868733,0,0.0077317814,0,0.0087469921,0.002771875,0,0.0000523577,0,0.0000592324,0.0000187704,0.0080753107,0.0024878563,0.0002411707,0.0375229876,0.0599785302,0.0016595512,0,0.0021918264,0,0.0005691307,0.0002497962,0,0.0000169031,0,9.3012116E-6,3.1318599E-6
ABUR,2005-05-10,0.0267430027,0.0071600834,0.0007369585,0.0907695868,0.44375,0.01875,799.29904733,20.550465785,164.34653902,0,0.015545492,0,0.0091000278,0.0027394472,0,0.0001567388,0,0.0000917518,0.0000276207,0.0053516717,0.0015301193,0.0001916404,0.0185545712,0.0667920917,0.0016243582,0,0.0043672762,0,0.000594908,0.0002385617,0,0.000049435,0,0.0000170113,5.4262878E-6
ABUR,2005-06-09,0.0606697668,0.0154480844,0.0016953444,0.4893478351,0.5708333333,0.01875,856.90487336,25.961240605,175.08174569,0.0029003792,0.0141888564,0,0.0093089537,0.0034724463,0.0000312607,0.0001529296,0,0.0001003333,0.0000374265,0.0119065823,0.0032629873,0.0004425069,0.0339416902,0.0826701843,0.0016226178,0.0030479087,0.004101409,0,0.0006448969,0.0002970231,0.0000334114,0.0000493717,0,0.0000168187,6.380035E-6
ABUR,2005-07-05,0.053394544,0.0135696103,0.0012515661,0.4531972029,0.5166666667,0.0541666667,800.58761082,22.460189442,162.34301381,0.0036657761,0.0081555576,0.0002469741,0.0117592953,0.0037524992,0.0000531118,0.0001181623,3.5782981E-6,0.0001703752,0.0000543683,0.0104450266,0.0028349788,0.0003168707,0.0455506483,0.0697012746,0.0042463971,0.0041013774,0.0019956851,0.0000680923,0.0009041391,0.0002907474,0.0000608296,0.0000342121,9.9992577E-7,0.0000299903,8.8025107E-6
ABUR,2005-08-08,0.0494827184,0.0130534376,0.0008147702,0.1487106843,1.1145833333,0.2708333333,809.01962351,35.641818761,178.0823001,0,0.0104545298,0,0.0096153657,0.0031730037,0,0.0001391483,0,0.0001279791,0.0000422322,0.0084084945,0.0024010948,0.0001812822,0.0200061214,0.1490019582,0.0222274795,0,0.0025693587,0,0.0006561773,0.000278589,0,0.000038798,0,0.0000195273,6.7923324E-6
ABUR,2005-09-13,0.0435030108,0.0120228986,0.0004420895,0.1340943655,0.99375,0.2479166667,751.37030811,37.269339709,171.57775041,0,0.0233750568,0,0.0073328622,0.0024424905,0,0.0002929153,0,0.0000918889,0.0000306071,0.0073887446,0.002189976,0.0001071552,0.0217792426,0.1338723527,0.0204302681,0,0.0057477258,0,0.0004463171,0.0001970795,0,0.0000830946,0,0.0000133316,4.2614258E-6
ABUR,2005-10-11,0.1000699036,0.0273676245,0.0012195426,0.1769150558,1.875,0.3895833333,687.00231661,48.021919041,165.97662932,0.0023049472,0.017489951,0.0008002408,0.0075293251,0.002396129,0.0000429991,0.0003262771,0.0000149286,0.0001404605,0.0000447001,0.0174321878,0.005180862,0.0002892616,0.0249654241,0.2566832012,0.0321768982,0.0024847525,0.0042183498,0.0001099534,0.0004552042,0.0002001915,0.0000476213,0.0000910931,2.647101E-6,0.0000208303,6.5239889E-6
ABUR,2005-11-04,0.0992907798,0.0273280862,0.0010655617,0.0938960595,1.7458333333,0.31875,595.18422202,41.104679991,143.07882284,0.002689105,0.0154213942,0.0019173025,0.0070254386,0.0021806797,0.0000735412,0.000421742,0.0000524341,0.0001921306,0.0000596369,0.0172046646,0.0051072583,0.0002482128,0.0173458603,0.2432869007,0.0270594753,0.002838405,0.0038685129,0.0001952052,0.0004412215,0.0001726639,0.0000794007,0.0001206403,9.174883E-6,0.0000290536,8.5156394E-6
ABUR,2005-12-05,0.13266018,0.0360801988,0.0017585789,0.0927367633,2.1020833333,0.29375,548.71044342,34.752854506,132.00436126,0.0020818878,0.0065648442,0.0005168317,0.0066034803,0.002021157,0.0000655831,0.0002068042,0.0000162811,0.0002080213,0.00006367,0.0228250659,0.0067997454,0.0004249242,0.0096307596,0.291027152,0.0244304833,0.0021391478,0.0015566564,0.0001379328,0.0003915873,0.0001696134,0.0000676669,0.0000548749,4.8010577E-6,0.0000304228,8.742417E-6
ABUR,2006-01-24,0.0163270985,0.0048621428,0.000321945,0.1401137162,0.2854166667,0.0395833333,515.97796574,14.005942706,108.55880858,0.0081093022,0.0226197423,0,0.0078985998,0.0019082773,0.000126309,0.0003523209,0,0.0001230271,0.000029723,0.0034511789,0.0010775346,0.0000869777,0.0236918977,0.043154645,0.0032647586,0.0035424143,0.0055687804,0,0.0004669488,0.0001750971,0.0000577194,0.0000971669,0,0.0000243891,5.5691756E-6
ABUR,2006-02-21,0.0350280962,0.0096139378,0.0004915827,0.377837241,0.4270833333,0.0395833333,573.25567295,13.518481061,114.06535441,0.0047689783,0.0151522425,0,0.0097206641,0.0023760815,0.0000332405,0.0001056135,0,0.0000677545,0.0000165617,0.0062646746,0.001815223,0.0001233232,0.0316380459,0.0588317037,0.0031468689,0.0033642093,0.0034602848,0,0.0006321135,0.0001986445,0.0000241603,0.0000279649,0,0.0000113755,2.6162101E-6
ABUR,2006-03-14,0.023061158,0.0059199149,0.0006022571,0.0738483586,0.4208333333,0.03125,664.79066507,18.915925966,135.39362315,0.0063586377,0.0065330588,0,0.0083195374,0.002592615,0.0000484416,0.0000497704,0,0.0000633802,0.0000197512,0.0044217295,0.0011973595,0.000153846,0.0114580754,0.0598732658,0.0025223664,0.0045868303,0.0016663373,0,0.0005274553,0.0002010426,0.0000363688,0.0000155296,0,0.0000110146,3.5786323E-6
ABUR,2006-04-10,0.0497412708,0.0125439655,0.0012050478,0.4105973657,0.4375,0.0208333333,738.49631545,31.54296112,158.68407571,0.0150172262,0.0137321577,0,0.0088364836,0.0030509638,0.0001324711,0.0001211351,0,0.000077949,0.0000269134,0.0098439493,0.0026974049,0.0003138242,0.0324799496,0.0611324462,0.0018655211,0.007162935,0.0031213169,0,0.000553375,0.000259105,0.0000676034,0.0000335235,0,0.0000128017,4.506141E-6
ABUR,2006-05-02,0.0301747305,0.0086757937,0.0006129617,0.2889334837,0.4645833333,0.0270833333,776.37985572,25.566555783,167.58138161,0,0.0067994288,0,0.0109461901,0.0031834012,0,0.0000713348,0,0.0001148397,0.000033398,0.0055778846,0.001731014,0.0001492024,0.027934377,0.0646359251,0.0023063008,0,0.0017790466,0,0.0007446739,0.0002439897,0,0.0000226201,0,0.0000209192,6.2236249E-6
ABUR,2006-06-07,0.0224790786,0.0075686031,0.0004292278,0.1972037319,0.3458333333,0.01875,859.25009345,24.991183935,174.48180902,0.0141896007,0.0141002926,0.0028230711,0.0094641806,0.0025288012,0.0001150721,0.0001143478,0.000022894,0.0000767508,0.0000205076,0.0042286349,0.0015070882,0.0001072689,0.0285937044,0.048097901,0.0015847069,0.0064552191,0.0037871431,0.000427333,0.0006177244,0.0002087916,0.0000563327,0.0000352871,4.8175909E-6,0.0000117222,3.124954E-6
ABUR,2006-07-01,0.0192454228,0.0062472559,0.0002251427,0.057452503,0.3875,0.0291666667,798.73445639,21.273809765,160.97157846,0.0033351128,0.0067304789,0.0021018051,0.0070077294,0.001961503,0.0000229683,0.0000463516,0.0000144747,0.0000482609,0.0000135085,0.0037706597,0.0013045845,0.0000580112,0.013660436,0.0529181972,0.002182931,0.0034621201,0.0017814895,0.0003804326,0.0004374295,0.0001582191,0.0000246676,0.0000142678,3.3725511E-6,7.5394776E-6,2.0365952E-6
ABUR,2006-08-04,0.0185732635,0.0054319708,0.0001182979,0.020528168,0.3520833333,0.0229166667,807.75005608,35.194875052,176.22647565,0.0023541973,0.0143286568,0.0031114989,0.0049905817,0.0019074578,0.0000137252,0.0000835377,0.0000181404,0.0000290957,0.0000111207,0.0044972413,0.001373707,0.0000350826,0.0043346359,0.0566647372,0.0015627713,0.0025296906,0.0039808689,0.0003021996,0.0003795974,0.0001544945,0.0000151644,0.0000268515,3.5735121E-6,5.2552286E-6,1.8104425E-6
ABUR,2006-09-01,0.0176454518,0.0055565584,0.0001415248,0,0.3166666667,0.025,777.37596841,36.572618904,175.27948742,0.0028586681,0.017312368,0,0.0042013788,0.0018607366,0.0000157056,0.0000951147,0,0.0000230825,0.0000102229,0.0044963898,0.0014973875,0.0000436417,0,0.0586492512,0.0020852746,0.0028451025,0.0046003512,0,0.0003726922,0.000156932,0.0000158768,0.0000307843,0,4.5394148E-6,1.9324446E-6
ABUR,2006-10-03,0.0165537481,0.0045373247,0.000130278,0.0451438031,0.33125,0.0229166667,697.76710291,43.497885417,166.71557022,0,0.0135948851,0,0.0049107514,0.0018931209,0,0.0000683788,0,0.0000246998,9.5219093E-6,0.0034300712,0.0009974163,0.0000354284,0.0089141402,0.0496591249,0.0016244068,0,0.0037533187,0,0.00037812,0.0001535089,0,0.000022606,0,4.8715531E-6,1.7153568E-6
ABUR,2006-11-01,0.0208977708,0.0067000138,0.0001411686,0.1112931121,0.4,0.0375,617.04593283,43.755541232,148.33003664,0,0.0084791433,0,0.0067576951,0.0018949207,0,0.0000470474,0,0.0000374957,0.0000105142,0.0044880557,0.0014997346,0.0000379962,0.01769357,0.0630772313,0.0029537046,0,0.0023613554,0,0.0004104357,0.0001691818,0,0.0000151658,0,6.1851958E-6,1.7579735E-6
ABUR,2006-12-01,0.017959998,0.0046285537,0.0002273009,0.137989324,0.3145833333,0.0395833333,556.65805608,36.023631254,133.92047833,0.0122574927,0.008635805,0,0.0074956629,0.0019597462,0.0000686491,0.0000483655,0,0.0000419801,0.0000109757,0.0037125866,0.0010113125,0.0000589048,0.0258307916,0.0460607999,0.0029716859,0.0065189387,0.0025545177,0,0.0004801245,0.0001644968,0.0000382397,0.0000163107,0,7.4246296E-6,1.876336E-6
ABUR,2007-01-03,0.0023827247,0.0007106908,0.000041531,0.1173453742,0.0583333333,0.0145833333,512.18975614,17.47627501,113.430096,0.0393722116,0.005937239,0,0.0076798576,0.0020993234,0.0000839683,0.0000126622,0,0.0000163787,4.477184E-6,0.0003872895,0.0001254604,9.8125033E-6,0.0210595173,0.0063775772,0.0009325215,0.015915702,0.0024551538,0,0.0004927995,0.0001897152,0.000033537,6.0833398E-6,0,3.992373E-6,1.0617707E-6
ABUR,2007-02-06,0.0064848571,0.001892001,0.0001280549,0.047035741,0.1145833333,0.0145833333,534.30097371,11.29787394,106.21851249,0,0.0071881842,0,0.00691781,0.0017241788,0,8.6722677E-6,0,8.3460716E-6,2.0801554E-6,0.0009250203,0.0002981732,0.0000270944,0.0101706761,0.0111146728,0.0008467198,0,0.0030105936,0,0.0004408369,0.0001451501,0,3.8164143E-6,0,1.1029865E-6,2.6766125E-7
